city,city_ascii,lat,lng,country,iso2,iso3,admin_name,capital,population,id,WKT
Oulad Said,Oulad Said,32.632,-8.8456,Morocco,MA,MAR,Casablanca-Settat,,25650,1504360657,POINT (-8.8456 32.632)
Missour,Missour,33.05,-3.9833,Morocco,MA,MAR,Fès-Meknès,,25584,1504694053,POINT (-3.9833 33.05)
Ain Aicha,Ain Aicha,34.4833,-4.7,Morocco,MA,MAR,Fès-Meknès,,25417,1504818592,POINT (-4.7 34.4833)
Zawyat ech Cheïkh,Zawyat ech Cheikh,32.6414,-5.9206,Morocco,MA,MAR,Béni Mellal-Khénifra,,25388,1504071186,POINT (-5.9206 32.6414)
Bouknadel,Bouknadel,34.1333,-6.7333,Morocco,MA,MAR,Rabat-Salé-Kénitra,,25255,1504368806,POINT (-6.7333 34.1333)
El Ghiate,El Ghiate,32.0331,-9.1625,Morocco,MA,MAR,Marrakech-Safi,,25162,1504222954,POINT (-9.1625 32.0331)
Safsaf,Safsaf,34.5581,-6.0078,Morocco,MA,MAR,Rabat-Salé-Kénitra,,25075,1504872939,POINT (-6.0078 34.5581)
Ouaoula,Ouaoula,31.8667,-6.75,Morocco,MA,MAR,Béni Mellal-Khénifra,,24790,1504340462,POINT (-6.75 31.8667)
Douar Olad. Salem,Douar Olad. Salem,32.8739,-8.8588,Morocco,MA,MAR,Casablanca-Settat,,24775,1504813232,POINT (-8.8588 32.8739)
Oulad Tayeb,Oulad Tayeb,33.9598,-4.9954,Morocco,MA,MAR,Fès-Meknès,,24594,1504027412,POINT (-4.9954 33.9598)
Ain Dfali,Ain Dfali,34.599,-5.5488,Morocco,MA,MAR,Rabat-Salé-Kénitra,,24521,1504618863,POINT (-5.5488 34.599)
Echemmaia Est,Echemmaia Est,32.0786,-8.6325,Morocco,MA,MAR,Marrakech-Safi,,24303,1504437117,POINT (-8.6325 32.0786)
Oulad Barhil,Oulad Barhil,30.6408,-8.475,Morocco,MA,MAR,Souss-Massa,,24288,1504160582,POINT (-8.475 30.6408)
Douar ’Ayn Dfali,Douar 'Ayn Dfali,33.95,-4.45,Morocco,MA,MAR,Fès-Meknès,,24241,1504477105,POINT (-4.45 33.95)
Bir Jdid,Bir Jdid,33.3737,-8.0002,Morocco,MA,MAR,Casablanca-Settat,,24136,1504415482,POINT (-8.0002 33.3737)
Setti Fatma,Setti Fatma,31.2256,-7.6758,Morocco,MA,MAR,Marrakech-Safi,,24129,1504468462,POINT (-7.6758 31.2256)
Skoura,Skoura,31.0606,-6.5556,Morocco,MA,MAR,Drâa-Tafilalet,,24055,1504320897,POINT (-6.5556 31.0606)
Douar Ouled Ayad,Douar Ouled Ayad,32.2,-6.7975,Morocco,MA,MAR,Casablanca-Settat,,23818,1504223555,POINT (-6.7975 32.2)
Zawyat an Nwaçer,Zawyat an Nwacer,33.3611,-7.6114,Morocco,MA,MAR,Casablanca-Settat,,23802,1504451401,POINT (-7.6114 33.3611)
Khenichet-sur Ouerrha,Khenichet-sur Ouerrha,34.4333,-5.6667,Morocco,MA,MAR,Rabat-Salé-Kénitra,,23707,1504817862,POINT (-5.6667 34.4333)
Ayt Mohamed,Ayt Mohamed,32.5667,-6.9833,Morocco,MA,MAR,Béni Mellal-Khénifra,,23696,1504703331,POINT (-6.9833 32.5667)
Gueznaia,Gueznaia,35.7066,-5.9088,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,23601,1504255211,POINT (-5.9088 35.7066)
Oulad Hassoune,Oulad Hassoune,31.6503,-7.8361,Morocco,MA,MAR,Marrakech-Safi,,23475,1504841903,POINT (-7.8361 31.6503)
Bni Frassen,Bni Frassen,34.3833,-4.3833,Morocco,MA,MAR,Fès-Meknès,,23429,1504574079,POINT (-4.3833 34.3833)
Douar Imoukkane,Douar Imoukkane,35.0298,-4.8125,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,23132,1504341644,POINT (-4.8125 35.0298)
Tnine Lgharbia,Tnine Lgharbia,32.5719,-8.8568,Morocco,MA,MAR,Casablanca-Settat,,23074,1504401185,POINT (-8.8568 32.5719)
Tighedouine,Tighedouine,31.4236,-7.5208,Morocco,MA,MAR,Marrakech-Safi,,22971,1504874700,POINT (-7.5208 31.4236)
Alnif,Alnif,31.1167,-5.1667,Morocco,MA,MAR,Drâa-Tafilalet,,22724,1504225472,POINT (-5.1667 31.1167)
Sidi Lmokhtar,Sidi Lmokhtar,31.57,-9.01,Morocco,MA,MAR,Marrakech-Safi,,22714,1504925399,POINT (-9.01 31.57)
Souk Tlet El Gharb,Souk Tlet El Gharb,34.6211,-6.1336,Morocco,MA,MAR,Rabat-Salé-Kénitra,,22554,1504595315,POINT (-6.1336 34.6211)
Arbi’a Tighadwiyn,Arbi'a Tighadwiyn,31.4279,-7.5253,Morocco,MA,MAR,Marrakech-Safi,,22353,1504625035,POINT (-7.5253 31.4279)
Had Oulad Issa,Had Oulad Issa,32.9519,-8.6982,Morocco,MA,MAR,Casablanca-Settat,,21779,1504891592,POINT (-8.6982 32.9519)
Tidili Masfiywat,Tidili Masfiywat,31.4667,-7.6167,Morocco,MA,MAR,Marrakech-Safi,,21706,1504563620,POINT (-7.6167 31.4667)
Sidi Ifni,Sidi Ifni,29.3833,-10.1667,Morocco,MA,MAR,Guelmim-Oued Noun,,21618,1504270532,POINT (-10.1667 29.3833)
Tamgrout,Tamgrout,30.2667,-5.6667,Morocco,MA,MAR,Drâa-Tafilalet,,21603,1504571275,POINT (-5.6667 30.2667)
Selouane,Selouane,35.0667,-2.9333,Morocco,MA,MAR,Oriental,,21570,1504039594,POINT (-2.9333 35.0667)
Amizmiz,Amizmiz,31.2167,-8.25,Morocco,MA,MAR,Marrakech-Safi,,21445,1504971543,POINT (-8.25 31.2167)
Afourar,Afourar,32.2167,-6.5,Morocco,MA,MAR,Béni Mellal-Khénifra,,21382,1504710376,POINT (-6.5 32.2167)
Asni,Asni,31.25,-7.9833,Morocco,MA,MAR,Marrakech-Safi,,21244,1504093117,POINT (-7.9833 31.25)
Tabount,Tabount,30.88,-6.91,Morocco,MA,MAR,Drâa-Tafilalet,,21198,1504000158,POINT (-6.91 30.88)
Imi n’Oulaoun,Imi n'Oulaoun,31.4224,-6.5641,Morocco,MA,MAR,Drâa-Tafilalet,,21061,1504402350,POINT (-6.5641 31.4224)
Saka,Saka,34.6167,-3.4167,Morocco,MA,MAR,Oriental,,21048,1504711196,POINT (-3.4167 34.6167)
Bni Rzine,Bni Rzine,35.0108,-4.7262,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,20904,1504313733,POINT (-4.7262 35.0108)
El Gara,El Gara,33.2819,-7.2319,Morocco,MA,MAR,Casablanca-Settat,,20855,1504734362,POINT (-7.2319 33.2819)
Sidi Abdelkader,Sidi Abdelkader,33.0494,-8.6886,Morocco,MA,MAR,Casablanca-Settat,,20854,1504001212,POINT (-8.6886 33.0494)
Imi-n-Tanout,Imi-n-Tanout,31.16,-8.85,Morocco,MA,MAR,Marrakech-Safi,,20837,1504593970,POINT (-8.85 31.16)
Sidi Chiker,Sidi Chiker,31.7453,-8.7069,Morocco,MA,MAR,Marrakech-Safi,,20658,1504682316,POINT (-8.7069 31.7453)
Sidi Rahal,Sidi Rahal,33.7897,-7.1575,Morocco,MA,MAR,Casablanca-Settat,,20628,1504637195,POINT (-7.1575 33.7897)
Station des Essais M.V.A.,Station des Essais M.V.A.,34.9352,-2.4306,Morocco,MA,MAR,Oriental,,20513,1504298109,POINT (-2.4306 34.9352)
Reçani,Recani,31.2859,-4.2751,Morocco,MA,MAR,Drâa-Tafilalet,,20469,1504410951,POINT (-4.2751 31.2859)
Aïn Cheggag,Ain Cheggag,33.8833,-5.0333,Morocco,MA,MAR,Fès-Meknès,,20456,1504540865,POINT (-5.0333 33.8833)
Sidi Jaber,Sidi Jaber,32.3833,-6.4167,Morocco,MA,MAR,Béni Mellal-Khénifra,,20432,1504230672,POINT (-6.4167 32.3833)
Jdour,Jdour,32.1269,-8.7633,Morocco,MA,MAR,Marrakech-Safi,,20239,1504892254,POINT (-8.7633 32.1269)
Douar Lamrabih,Douar Lamrabih,34.8167,-5.8167,Morocco,MA,MAR,Rabat-Salé-Kénitra,,20187,1504888923,POINT (-5.8167 34.8167)
El Ksiba,El Ksiba,32.5681,-6.0308,Morocco,MA,MAR,Béni Mellal-Khénifra,,20001,1504390061,POINT (-6.0308 32.5681)
Sidi Taibi,Sidi Taibi,34.1917,-6.6845,Morocco,MA,MAR,Rabat-Salé-Kénitra,,19979,1504376928,POINT (-6.6845 34.1917)
’Ali Ben Sliman,'Ali Ben Sliman,31.91,-7.21,Morocco,MA,MAR,Marrakech-Safi,,19977,1504127885,POINT (-7.21 31.91)
Tarhzirt,Tarhzirt,32.4333,-6.1833,Morocco,MA,MAR,Béni Mellal-Khénifra,,19936,1504643080,POINT (-6.1833 32.4333)
Aït Tamlil,Ait Tamlil,31.48,-6.94,Morocco,MA,MAR,Béni Mellal-Khénifra,,19930,1504250838,POINT (-6.94 31.48)
Had Zraqtane,Had Zraqtane,31.45,-7.4,Morocco,MA,MAR,Marrakech-Safi,,19926,1504613352,POINT (-7.4 31.45)
El Mansouria,El Mansouria,33.75,-7.3,Morocco,MA,MAR,Casablanca-Settat,,19853,1504714536,POINT (-7.3 33.75)
Oulad Embarek,Oulad Embarek,32.2833,-6.4667,Morocco,MA,MAR,Béni Mellal-Khénifra,,19774,1504452976,POINT (-6.4667 32.2833)
Oulad Fraj,Oulad Fraj,32.9667,-8.2333,Morocco,MA,MAR,Casablanca-Settat,,19752,1504478947,POINT (-8.2333 32.9667)
Jnane Bouih,Jnane Bouih,32.0308,-8.7894,Morocco,MA,MAR,Marrakech-Safi,,19706,1504889186,POINT (-8.7894 32.0308)
Ahfir,Ahfir,34.9514,-2.1025,Morocco,MA,MAR,Oriental,,19630,1504027251,POINT (-2.1025 34.9514)
Ait Bousarane,Ait Bousarane,31.7318,-7.0876,Morocco,MA,MAR,Béni Mellal-Khénifra,,19501,1504791291,POINT (-7.0876 31.7318)
Ait Bouziyane,Ait Bouziyane,33.8167,-5.2749,Morocco,MA,MAR,Fès-Meknès,,19501,1504248874,POINT (-5.2749 33.8167)
Oulad Salmane,Oulad Salmane,34.3356,-6.4604,Morocco,MA,MAR,Rabat-Salé-Kénitra,,19488,1504113014,POINT (-6.4604 34.3356)
Douar Ait Sidi Daoud,Douar Ait Sidi Daoud,31.6347,-7.6444,Morocco,MA,MAR,Marrakech-Safi,,19286,1504024368,POINT (-7.6444 31.6347)
Al Brouj,Al Brouj,32.505,-7.1927,Morocco,MA,MAR,Casablanca-Settat,,19235,1504448147,POINT (-7.1927 32.505)
Sidi Redouane,Sidi Redouane,34.6833,-5.45,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,19169,1504580531,POINT (-5.45 34.6833)
Zaouïa Aït Ishak,Zaouia Ait Ishak,32.76,-5.7233,Morocco,MA,MAR,Béni Mellal-Khénifra,,19133,1504322304,POINT (-5.7233 32.76)
Imouzzer Kandar,Imouzzer Kandar,33.73,-5.01,Morocco,MA,MAR,Fès-Meknès,,19125,1504932203,POINT (-5.01 33.73)
Douar Toulal,Douar Toulal,33.8951,-5.6021,Morocco,MA,MAR,Fès-Meknès,,19077,1504858900,POINT (-5.6021 33.8951)
Ait Ben Daoudi,Ait Ben Daoudi,31.6345,-7.644,Morocco,MA,MAR,Marrakech-Safi,,18976,1504718613,POINT (-7.644 31.6345)
Beni Zouli,Beni Zouli,30.4839,-5.8619,Morocco,MA,MAR,Drâa-Tafilalet,,18941,1504549752,POINT (-5.8619 30.4839)
Oulmes,Oulmes,33.445,-6.0011,Morocco,MA,MAR,Rabat-Salé-Kénitra,,18786,1504050150,POINT (-6.0011 33.445)
Karia Ba Mohamed,Karia Ba Mohamed,34.3667,-5.2,Morocco,MA,MAR,Fès-Meknès,,18762,1504442421,POINT (-5.2 34.3667)
Tata,Tata,29.7428,-7.9725,Morocco,MA,MAR,Souss-Massa,,18611,1504497241,POINT (-7.9725 29.7428)
Jbabra,Jbabra,34.4314,-4.9642,Morocco,MA,MAR,Fès-Meknès,,18592,1504581289,POINT (-4.9642 34.4314)
Tamri,Tamri,30.695,-9.825,Morocco,MA,MAR,Souss-Massa,,18577,1504501049,POINT (-9.825 30.695)
Sebt Gzoula,Sebt Gzoula,32.1167,-9.0833,Morocco,MA,MAR,Marrakech-Safi,,18543,1504003595,POINT (-9.0833 32.1167)
Chouafa,Chouafa,34.9468,-6.1667,Morocco,MA,MAR,Rabat-Salé-Kénitra,,18436,1504440228,POINT (-6.1667 34.9468)
Foum el Anser,Foum el Anser,32.3718,-6.2613,Morocco,MA,MAR,Béni Mellal-Khénifra,,18412,1504049816,POINT (-6.2613 32.3718)
Assa,Assa,28.6086,-9.4269,Morocco,MA,MAR,Guelmim-Oued Noun,,18367,1504311835,POINT (-9.4269 28.6086)
Lamrasla,Lamrasla,32.0247,-8.9153,Morocco,MA,MAR,Marrakech-Safi,,18335,1504000483,POINT (-8.9153 32.0247)
Aït Bouchta,Ait Bouchta,35.1056,-3.8503,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,18271,1504367001,POINT (-3.8503 35.1056)
Bni Bouayach,Bni Bouayach,35.0986,-3.8397,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,18271,1504579713,POINT (-3.8397 35.0986)
Ikniwn,Ikniwn,31.1736,-5.6733,Morocco,MA,MAR,Drâa-Tafilalet,,18235,1504281850,POINT (-5.6733 31.1736)
Bouarouss,Bouarouss,34.3667,-4.8167,Morocco,MA,MAR,Fès-Meknès,,18147,1504643537,POINT (-4.8167 34.3667)
Ghouazi,Ghouazi,34.4667,-5.3,Morocco,MA,MAR,Fès-Meknès,,18081,1504717727,POINT (-5.3 34.4667)
Sidi Allal Tazi,Sidi Allal Tazi,34.5197,-6.3236,Morocco,MA,MAR,Rabat-Salé-Kénitra,,18055,1504240446,POINT (-6.3236 34.5197)
Douar Oulad Mbarek,Douar Oulad Mbarek,34.2833,-4.3167,Morocco,MA,MAR,Fès-Meknès,,17747,1504643299,POINT (-4.3167 34.2833)
Laatatra,Laatatra,32.6315,-8.4148,Morocco,MA,MAR,Casablanca-Settat,,17593,1504800245,POINT (-8.4148 32.6315)
Aït Majdane,Ait Majdane,31.8514,-6.9658,Morocco,MA,MAR,Béni Mellal-Khénifra,,17572,1504617199,POINT (-6.9658 31.8514)
Sahel,Sahel,34.9667,-4.55,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,17496,1504781617,POINT (-4.55 34.9667)
Dar Chaifat,Dar Chaifat,32.55,-7.5,Morocco,MA,MAR,Casablanca-Settat,,17454,1504290821,POINT (-7.5 32.55)
Awlouz,Awlouz,30.7,-8.15,Morocco,MA,MAR,Souss-Massa,,17409,1504521135,POINT (-8.15 30.7)
Milla’ab,Milla'ab,31.4737,-4.7424,Morocco,MA,MAR,Drâa-Tafilalet,,17360,1504537795,POINT (-4.7424 31.4737)
Ketama,Ketama,34.9158,-4.5686,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,17351,1504947642,POINT (-4.5686 34.9158)
Galaz,Galaz,34.55,-4.8,Morocco,MA,MAR,Fès-Meknès,,17333,1504676326,POINT (-4.8 34.55)
Chouafaa,Chouafaa,34.7667,-6.05,Morocco,MA,MAR,Rabat-Salé-Kénitra,,17202,1504441282,POINT (-6.05 34.7667)
Tagounite,Tagounite,29.9585,-5.9151,Morocco,MA,MAR,Drâa-Tafilalet,,17103,1504500189,POINT (-5.9151 29.9585)
Sidi Yakoub,Sidi Yakoub,31.6667,-7.0667,Morocco,MA,MAR,Béni Mellal-Khénifra,,17054,1504968095,POINT (-7.0667 31.6667)
Knemis Dades,Knemis Dades,31.309,-6.028,Morocco,MA,MAR,Drâa-Tafilalet,,17045,1504000136,POINT (-6.028 31.309)
Oulad Amrane,Oulad Amrane,32.2833,-9.2333,Morocco,MA,MAR,Marrakech-Safi,,16979,1504791859,POINT (-9.2333 32.2833)
Qal’at Mgouna,Qal'at Mgouna,31.2414,-6.1283,Morocco,MA,MAR,Drâa-Tafilalet,,16956,1504989758,POINT (-6.1283 31.2414)
Douar Lamjaara,Douar Lamjaara,34.6147,-5.2887,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,16899,1504061051,POINT (-5.2887 34.6147)
Ratba,Ratba,34.7833,-4.9333,Morocco,MA,MAR,Fès-Meknès,,16825,1504991654,POINT (-4.9333 34.7833)
Sidi Lamine,Sidi Lamine,32.9,-6.05,Morocco,MA,MAR,Béni Mellal-Khénifra,,16808,1504670404,POINT (-6.05 32.9)
Ouaouzgane,Ouaouzgane,35.0167,-4.5167,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,16772,1504425512,POINT (-4.5167 35.0167)
Ribat Al Khayr,Ribat Al Khayr,33.82,-4.41,Morocco,MA,MAR,Fès-Meknès,,16739,1504387842,POINT (-4.41 33.82)
Agourai,Agourai,33.6333,-5.5833,Morocco,MA,MAR,Fès-Meknès,,16651,1504734608,POINT (-5.5833 33.6333)
Sidi Ettiji,Sidi Ettiji,32.1717,-8.8686,Morocco,MA,MAR,Marrakech-Safi,,16649,1504984837,POINT (-8.8686 32.1717)
Douar Tabouda,Douar Tabouda,34.7167,-5.1333,Morocco,MA,MAR,Fès-Meknès,,16618,1504107473,POINT (-5.1333 34.7167)
Zirara,Zirara,32.35,-8.5333,Morocco,MA,MAR,Casablanca-Settat,,16606,1504681558,POINT (-8.5333 32.35)
Mensora,Mensora,34.8356,-4.9655,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,16559,1504316721,POINT (-4.9655 34.8356)
Tamallalt,Tamallalt,31.8289,-7.5261,Morocco,MA,MAR,Marrakech-Safi,,16539,1504009378,POINT (-7.5261 31.8289)
Goulmima,Goulmima,31.6944,-4.9592,Morocco,MA,MAR,Drâa-Tafilalet,,16419,1504139417,POINT (-4.9592 31.6944)
Outat Oulad Al Haj,Outat Oulad Al Haj,33.3333,-3.6833,Morocco,MA,MAR,Fès-Meknès,,16388,1504806480,POINT (-3.6833 33.3333)
Sebt Aït Saghiouchen,Sebt Ait Saghiouchen,34.0122,-4.5536,Morocco,MA,MAR,Fès-Meknès,,16362,1504600750,POINT (-4.5536 34.0122)
’Ayn Bni Mathar,'Ayn Bni Mathar,34.0889,-2.0247,Morocco,MA,MAR,Oriental,,16289,1504845272,POINT (-2.0247 34.0889)
Timezgana,Timezgana,34.5833,-4.7333,Morocco,MA,MAR,Fès-Meknès,,16172,1504420273,POINT (-4.7333 34.5833)
Talsint,Talsint,32.5398,-3.4408,Morocco,MA,MAR,Oriental,,16166,1504691780,POINT (-3.4408 32.5398)
Al Qbab,Al Qbab,32.7333,-5.5167,Morocco,MA,MAR,Béni Mellal-Khénifra,,16157,1504689479,POINT (-5.5167 32.7333)
Bni Tajjit,Bni Tajjit,32.2833,-3.4833,Morocco,MA,MAR,Oriental,,16149,1504670713,POINT (-3.4833 32.2833)
Zegzel,Zegzel,34.8407,-2.3543,Morocco,MA,MAR,Oriental,,16137,1504844688,POINT (-2.3543 34.8407)
Douar Azla,Douar Azla,35.5564,-5.2453,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,16128,1504601982,POINT (-5.2453 35.5564)
Masmouda,Masmouda,34.7862,-5.7078,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,16106,1504193768,POINT (-5.7078 34.7862)
Ait Yaazem,Ait Yaazem,33.7333,-5.5833,Morocco,MA,MAR,Fès-Meknès,,16091,1504697698,POINT (-5.5833 33.7333)
Bouchabel,Bouchabel,34.3833,-5.0167,Morocco,MA,MAR,Fès-Meknès,,16084,1504000782,POINT (-5.0167 34.3833)
Bni Quolla,Bni Quolla,34.738,-5.5441,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,16049,1504770766,POINT (-5.5441 34.738)
Bou Djeniba,Bou Djeniba,32.9,-6.7833,Morocco,MA,MAR,Béni Mellal-Khénifra,,16030,1504676510,POINT (-6.7833 32.9)
Khat Azakane,Khat Azakane,32.2226,-9.1343,Morocco,MA,MAR,Marrakech-Safi,,16014,1504377421,POINT (-9.1343 32.2226)
Sidi Azzouz,Sidi Azzouz,31.7667,-7.6667,Morocco,MA,MAR,Marrakech-Safi,,16001,1504893148,POINT (-7.6667 31.7667)
Zemrane,Zemrane,31.67,-7.44,Morocco,MA,MAR,Marrakech-Safi,,15996,1504983059,POINT (-7.44 31.67)
Caidat Sidi Boubker El Haj,Caidat Sidi Boubker El Haj,34.9148,-6.0735,Morocco,MA,MAR,Rabat-Salé-Kénitra,,15990,1504131696,POINT (-6.0735 34.9148)
L’Oulja,L'Oulja,34.2894,-4.9481,Morocco,MA,MAR,Fès-Meknès,,15956,1504438935,POINT (-4.9481 34.2894)
Ras el Oued,Ras el Oued,34.15,-4.0,Morocco,MA,MAR,Fès-Meknès,,15949,1504000629,POINT (-4 34.15)
Haddada,Haddada,34.2236,-6.5111,Morocco,MA,MAR,Rabat-Salé-Kénitra,,15898,1504933242,POINT (-6.5111 34.2236)
Sidi Allal el Bahraoui,Sidi Allal el Bahraoui,33.983,-6.417,Morocco,MA,MAR,Rabat-Salé-Kénitra,,15866,1504503519,POINT (-6.417 33.983)
Tamazouzt,Tamazouzt,31.3833,-8.3833,Morocco,MA,MAR,Marrakech-Safi,,15846,1504120032,POINT (-8.3833 31.3833)
Ras El Oued,Ras El Oued,34.339,-4.5558,Morocco,MA,MAR,Fès-Meknès,,15778,1504323676,POINT (-4.5558 34.339)
Aïn Mediouna,Ain Mediouna,34.5,-4.55,Morocco,MA,MAR,Fès-Meknès,,15770,1504603767,POINT (-4.55 34.5)
Sebt Bni Smith,Sebt Bni Smith,35.1373,-4.7107,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,15577,1504877940,POINT (-4.7107 35.1373)
