city,city_ascii,lat,lng,country,iso2,iso3,admin_name,capital,population,id,WKT
Skhour Rehamna,Skhour Rehamna,32.4833,-7.9167,Morocco,MA,MAR,Marrakech-Safi,,15479,1504150525,POINT (-7.9167 32.4833)
Al Hammam,Al Hammam,33.1868,-5.6225,Morocco,MA,MAR,Béni Mellal-Khénifra,,15438,1504972770,POINT (-5.6225 33.1868)
Ezzhiliga,Ezzhiliga,33.3,-6.5333,Morocco,MA,MAR,Rabat-Salé-Kénitra,,15430,1504882785,POINT (-6.5333 33.3)
Anazzou,Anazzou,30.6333,-8.05,Morocco,MA,MAR,Souss-Massa,,15429,1504693352,POINT (-8.05 30.6333)
Tendrara,Tendrara,33.05,-2.0,Morocco,MA,MAR,Oriental,,15390,1504340310,POINT (-2 33.05)
Aç-çahrij,Ac-cahrij,31.8,-7.14,Morocco,MA,MAR,Marrakech-Safi,,15385,1504655221,POINT (-7.14 31.8)
Moul El Bergui,Moul El Bergui,32.5113,-8.9849,Morocco,MA,MAR,Marrakech-Safi,,15342,1504152809,POINT (-8.9849 32.5113)
Aïn Jemaa,Ain Jemaa,34.0333,-5.8,Morocco,MA,MAR,Fès-Meknès,,15265,1504158964,POINT (-5.8 34.0333)
Tazert,Tazert,31.6597,-7.4092,Morocco,MA,MAR,Marrakech-Safi,,15243,1504394144,POINT (-7.4092 31.6597)
Souk Et-Tleta des Oulad Hamdane,Souk Et-Tleta des Oulad Hamdane,33.1047,-8.2495,Morocco,MA,MAR,Casablanca-Settat,,15205,1504163979,POINT (-8.2495 33.1047)
Tirhassaline,Tirhassaline,32.7833,-5.65,Morocco,MA,MAR,Béni Mellal-Khénifra,,15204,1504798306,POINT (-5.65 32.7833)
Douar El Arbaa Bou Quorra,Douar El Arbaa Bou Quorra,34.749,-5.1982,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,15165,1504563622,POINT (-5.1982 34.749)
Oulad Bou Rahmoun,Oulad Bou Rahmoun,32.2954,-6.6668,Morocco,MA,MAR,Béni Mellal-Khénifra,,15113,1504264037,POINT (-6.6668 32.2954)
Mellila,Mellila,33.3833,-7.1333,Morocco,MA,MAR,Casablanca-Settat,,15081,1504008725,POINT (-7.1333 33.3833)
Sabbah,Sabbah,33.8036,-7.0372,Morocco,MA,MAR,Rabat-Salé-Kénitra,,15029,1504883472,POINT (-7.0372 33.8036)
Midar,Midar,34.95,-3.5333,Morocco,MA,MAR,Oriental,,15021,1504267844,POINT (-3.5333 34.95)
Esbiaat,Esbiaat,32.2044,-8.5608,Morocco,MA,MAR,Marrakech-Safi,,14986,1504764211,POINT (-8.5608 32.2044)
Douar Souk L‘qolla,Douar Souk L`qolla,35.0718,-5.5702,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,14965,1504031338,POINT (-5.5702 35.0718)
Tabant,Tabant,31.6581,-6.42,Morocco,MA,MAR,Béni Mellal-Khénifra,,14963,1504160916,POINT (-6.42 31.6581)
’Tlat Bni Oukil,'Tlat Bni Oukil,32.577,-6.84,Morocco,MA,MAR,Béni Mellal-Khénifra,,14960,1504789319,POINT (-6.84 32.577)
Sidi Zouine,Sidi Zouine,31.6706,-8.3508,Morocco,MA,MAR,Marrakech-Safi,,14954,1504333871,POINT (-8.3508 31.6706)
Oued Jdida,Oued Jdida,33.9333,-5.3667,Morocco,MA,MAR,Fès-Meknès,,14935,1504052620,POINT (-5.3667 33.9333)
Gourrama,Gourrama,32.3333,-4.0833,Morocco,MA,MAR,Drâa-Tafilalet,,14927,1504780592,POINT (-4.0833 32.3333)
Aghbal,Aghbal,34.9394,-2.1272,Morocco,MA,MAR,Oriental,,14908,1504000927,POINT (-2.1272 34.9394)
Nzalat Laadam,Nzalat Laadam,32.1,-7.95,Morocco,MA,MAR,Marrakech-Safi,,14838,1504318940,POINT (-7.95 32.1)
Ighrem n’Ougdal,Ighrem n'Ougdal,31.2333,-7.4333,Morocco,MA,MAR,Drâa-Tafilalet,,14804,1504078159,POINT (-7.4333 31.2333)
Bni Darkoul,Bni Darkoul,35.0563,-5.0688,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,14779,1504747977,POINT (-5.0688 35.0563)
Driouch,Driouch,34.9833,-3.3833,Morocco,MA,MAR,Oriental,,14741,1504125393,POINT (-3.3833 34.9833)
Douar Oulad Driss,Douar Oulad Driss,31.9039,-8.3024,Morocco,MA,MAR,Marrakech-Safi,,14716,1504141138,POINT (-8.3024 31.9039)
Oulad Driss,Oulad Driss,31.9996,-8.2276,Morocco,MA,MAR,Marrakech-Safi,,14716,1504026756,POINT (-8.2276 31.9996)
Mediouna,Mediouna,33.45,-7.51,Morocco,MA,MAR,Casablanca-Settat,,14712,1504371270,POINT (-7.51 33.45)
Ifrane,Ifrane,33.5333,-5.1167,Morocco,MA,MAR,Fès-Meknès,,14659,1504656119,POINT (-5.1167 33.5333)
Wawizaght,Wawizaght,32.1586,-6.355,Morocco,MA,MAR,Béni Mellal-Khénifra,,14570,1504619132,POINT (-6.355 32.1586)
Ayt ’Attou ou L’Arbi,Ayt 'Attou ou L'Arbi,31.5456,-8.2967,Morocco,MA,MAR,Marrakech-Safi,,14544,1504796196,POINT (-8.2967 31.5456)
Madagh,Madagh,35.0133,-2.3397,Morocco,MA,MAR,Oriental,,14486,1504000835,POINT (-2.3397 35.0133)
Boula’wane,Boula'wane,32.8607,-8.053,Morocco,MA,MAR,Casablanca-Settat,,14485,1504484491,POINT (-8.053 32.8607)
Tagalft,Tagalft,32.2389,-6.1238,Morocco,MA,MAR,Béni Mellal-Khénifra,,14423,1504338163,POINT (-6.1238 32.2389)
Ourtzagh,Ourtzagh,34.55,-4.9333,Morocco,MA,MAR,Fès-Meknès,,14381,1504945412,POINT (-4.9333 34.55)
Sidi Azzouz,Sidi Azzouz,34.5411,-5.7516,Morocco,MA,MAR,Rabat-Salé-Kénitra,,14356,1504816748,POINT (-5.7516 34.5411)
Zaouiat Moulay Bouchta El Khammar,Zaouiat Moulay Bouchta El Khammar,34.4833,-5.1167,Morocco,MA,MAR,Fès-Meknès,,14347,1504234234,POINT (-5.1167 34.4833)
Ihaddadene,Ihaddadene,31.2,-9.65,Morocco,MA,MAR,Marrakech-Safi,,14345,1504932139,POINT (-9.65 31.2)
Ait Yazza,Ait Yazza,30.5063,-8.7931,Morocco,MA,MAR,Souss-Massa,,14259,1504675685,POINT (-8.7931 30.5063)
Ben Taieb,Ben Taieb,35.0837,-3.4696,Morocco,MA,MAR,Oriental,,14257,1504783487,POINT (-3.4696 35.0837)
Tafrant,Tafrant,34.625,-5.1242,Morocco,MA,MAR,Fès-Meknès,,14246,1504722056,POINT (-5.1242 34.625)
Bou Izakarn,Bou Izakarn,29.1667,-9.7333,Morocco,MA,MAR,Guelmim-Oued Noun,,14228,1504787076,POINT (-9.7333 29.1667)
Douar Hammadi,Douar Hammadi,31.609,-8.4604,Morocco,MA,MAR,Marrakech-Safi,,14227,1504604687,POINT (-8.4604 31.609)
Bezou,Bezou,32.0833,-7.05,Morocco,MA,MAR,Béni Mellal-Khénifra,,14072,1504408285,POINT (-7.05 32.0833)
Talwat,Talwat,31.2883,-7.2372,Morocco,MA,MAR,Drâa-Tafilalet,,14060,1504140319,POINT (-7.2372 31.2883)
Sidi Abdelkarim,Sidi Abdelkarim,33.1869,-7.2333,Morocco,MA,MAR,Casablanca-Settat,,14037,1504411270,POINT (-7.2333 33.1869)
Temsamane,Temsamane,35.1167,-3.6333,Morocco,MA,MAR,Oriental,,13920,1504304960,POINT (-3.6333 35.1167)
Oulad Chikh,Oulad Chikh,32.8544,-7.5386,Morocco,MA,MAR,Casablanca-Settat,,13866,1504262708,POINT (-7.5386 32.8544)
Toulal,Toulal,32.3036,-3.9861,Morocco,MA,MAR,Drâa-Tafilalet,,13852,1504925224,POINT (-3.9861 32.3036)
Khmis Sidi al ’Aydi,Khmis Sidi al 'Aydi,33.1228,-7.6219,Morocco,MA,MAR,Casablanca-Settat,,13839,1504059482,POINT (-7.6219 33.1228)
Arbaa Laaounate,Arbaa Laaounate,32.7446,-8.1942,Morocco,MA,MAR,Casablanca-Settat,,13793,1504711140,POINT (-8.1942 32.7446)
Douar Lehgagcha,Douar Lehgagcha,32.55,-8.7167,Morocco,MA,MAR,Casablanca-Settat,,13748,1504017254,POINT (-8.7167 32.55)
Mqam at Tolba,Mqam at Tolba,34.0173,-6.25,Morocco,MA,MAR,Rabat-Salé-Kénitra,,13503,1504020296,POINT (-6.25 34.0173)
Targuist,Targuist,34.95,-4.3,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,13390,1504459578,POINT (-4.3 34.95)
Kissane Ltouqi,Kissane Ltouqi,34.6,-5.0833,Morocco,MA,MAR,Fès-Meknès,,13390,1504247609,POINT (-5.0833 34.6)
Tounfit,Tounfit,32.4667,-5.2333,Morocco,MA,MAR,Drâa-Tafilalet,,13297,1504650500,POINT (-5.2333 32.4667)
Reggada,Reggada,29.5205,-9.6664,Morocco,MA,MAR,Souss-Massa,,13284,1504921230,POINT (-9.6664 29.5205)
Sebt Labrikiyne,Sebt Labrikiyne,32.2944,-8.0722,Morocco,MA,MAR,Marrakech-Safi,,13225,1504100244,POINT (-8.0722 32.2944)
El Kansera,El Kansera,34.0419,-5.9272,Morocco,MA,MAR,Rabat-Salé-Kénitra,,13209,1504142817,POINT (-5.9272 34.0419)
Douar Sidi Laaroussi,Douar Sidi Laaroussi,31.845,-9.1586,Morocco,MA,MAR,Marrakech-Safi,,13202,1504954714,POINT (-9.1586 31.845)
Zayda,Zayda,32.8167,-4.95,Morocco,MA,MAR,Drâa-Tafilalet,,13181,1504467977,POINT (-4.95 32.8167)
Asjen,Asjen,34.85,-5.6167,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,13139,1504066835,POINT (-5.6167 34.85)
Bhalil,Bhalil,33.85,-4.8667,Morocco,MA,MAR,Fès-Meknès,,12997,1504827842,POINT (-4.8667 33.85)
Ksar Sghir,Ksar Sghir,35.8419,-5.5586,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,12997,1504919377,POINT (-5.5586 35.8419)
Sebt Bni Garfett,Sebt Bni Garfett,35.25,-5.8333,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,12994,1504641834,POINT (-5.8333 35.25)
Bou Fekrane,Bou Fekrane,33.7667,-5.4833,Morocco,MA,MAR,Fès-Meknès,,12941,1504146532,POINT (-5.4833 33.7667)
Bni Khloug,Bni Khloug,32.65,-7.3833,Morocco,MA,MAR,Casablanca-Settat,,12930,1504624308,POINT (-7.3833 32.65)
Douar Oulad Youssef,Douar Oulad Youssef,32.4807,-6.3769,Morocco,MA,MAR,Béni Mellal-Khénifra,,12804,1504001351,POINT (-6.3769 32.4807)
Kasba Tanora,Kasba Tanora,32.4751,-6.1498,Morocco,MA,MAR,Béni Mellal-Khénifra,,12783,1504367360,POINT (-6.1498 32.4751)
Aghbala,Aghbala,32.4833,-5.6333,Morocco,MA,MAR,Béni Mellal-Khénifra,,12781,1504000722,POINT (-5.6333 32.4833)
Tizgane,Tizgane,35.4136,-5.0696,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,12773,1504806808,POINT (-5.0696 35.4136)
Zag,Zag,28.0167,-9.3333,Morocco,MA,MAR,Guelmim-Oued Noun,,12763,1504746689,POINT (-9.3333 28.0167)
Oulad Rahmoun,Oulad Rahmoun,32.3278,-6.5006,Morocco,MA,MAR,Béni Mellal-Khénifra,,12720,1504810043,POINT (-6.5006 32.3278)
Laamarna,Laamarna,31.8944,-8.9842,Morocco,MA,MAR,Marrakech-Safi,,12717,1504140780,POINT (-8.9842 31.8944)
Bou Adel,Bou Adel,34.5428,-4.5075,Morocco,MA,MAR,Fès-Meknès,,12684,1504793576,POINT (-4.5075 34.5428)
Aït Youssef Ou Ali,Ait Youssef Ou Ali,31.9833,-5.7833,Morocco,MA,MAR,Drâa-Tafilalet,,12673,1504087117,POINT (-5.7833 31.9833)
Ahermoumou,Ahermoumou,33.8184,-4.4106,Morocco,MA,MAR,Fès-Meknès,,12654,1504332158,POINT (-4.4106 33.8184)
El Menzel,El Menzel,33.8389,-4.5458,Morocco,MA,MAR,Fès-Meknès,,12641,1504965368,POINT (-4.5458 33.8389)
Souakene,Souakene,35.1167,-5.95,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,12632,1504734379,POINT (-5.95 35.1167)
Teroual,Teroual,34.6667,-5.2667,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,12621,1504418024,POINT (-5.2667 34.6667)
Tamsaout,Tamsaout,29.5333,-8.85,Morocco,MA,MAR,Souss-Massa,,12610,1504846802,POINT (-8.85 29.5333)
Oulad Ouchchih,Oulad Ouchchih,35.0939,-5.9454,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,12608,1504064976,POINT (-5.9454 35.0939)
Ounagha,Ounagha,31.5333,-9.55,Morocco,MA,MAR,Marrakech-Safi,,12461,1504589161,POINT (-9.55 31.5333)
Boumia,Boumia,32.7228,-5.1053,Morocco,MA,MAR,Drâa-Tafilalet,,12444,1504947716,POINT (-5.1053 32.7228)
Oulad Fares,Oulad Fares,35.5167,-5.9333,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,12341,1504046403,POINT (-5.9333 35.5167)
Oulad Aïssa,Oulad Aissa,30.558,-8.614,Morocco,MA,MAR,Souss-Massa,,12331,1504718030,POINT (-8.614 30.558)
Jaidte Lbatma,Jaidte Lbatma,31.6806,-7.7281,Morocco,MA,MAR,Marrakech-Safi,,12330,1504017587,POINT (-7.7281 31.6806)
Boumalne,Boumalne,31.4236,-6.0722,Morocco,MA,MAR,Drâa-Tafilalet,,12328,1504840361,POINT (-6.0722 31.4236)
Nkheila,Nkheila,32.9239,-7.0692,Morocco,MA,MAR,Casablanca-Settat,,12306,1504638850,POINT (-7.0692 32.9239)
Aj Jourf,Aj Jourf,31.4903,-4.4014,Morocco,MA,MAR,Drâa-Tafilalet,,12302,1504982069,POINT (-4.4014 31.4903)
Ar Rommani,Ar Rommani,33.5333,-6.6167,Morocco,MA,MAR,Rabat-Salé-Kénitra,,12297,1504782261,POINT (-6.6167 33.5333)
Ain Kansara,Ain Kansara,34.15,-4.8314,Morocco,MA,MAR,Fès-Meknès,,12291,1504724133,POINT (-4.8314 34.15)
Guisser,Guisser,32.7667,-7.5,Morocco,MA,MAR,Casablanca-Settat,,12289,1504348253,POINT (-7.5 32.7667)
Gharbia,Gharbia,35.5153,-5.9306,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,12274,1504656773,POINT (-5.9306 35.5153)
Oulad Hamdane,Oulad Hamdane,32.3736,-8.5395,Morocco,MA,MAR,Marrakech-Safi,,12252,1504871479,POINT (-8.5395 32.3736)
Malloussa,Malloussa,35.7333,-5.6333,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,12250,1504867364,POINT (-5.6333 35.7333)
Tahannawt,Tahannawt,31.3514,-7.9508,Morocco,MA,MAR,Marrakech-Safi,,12102,1504266057,POINT (-7.9508 31.3514)
Mayate,Mayate,32.2667,-7.5167,Morocco,MA,MAR,Marrakech-Safi,,12101,1504516626,POINT (-7.5167 32.2667)
Steha,Steha,35.3646,-4.9306,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,12034,1504350850,POINT (-4.9306 35.3646)
Al Fayd,Al Fayd,30.6167,-8.2167,Morocco,MA,MAR,Souss-Massa,,12011,1504770478,POINT (-8.2167 30.6167)
Oulad Daoud,Oulad Daoud,34.4058,-4.6939,Morocco,MA,MAR,Fès-Meknès,,11978,1504977021,POINT (-4.6939 34.4058)
Ain Beida,Ain Beida,31.585,-8.608,Morocco,MA,MAR,Marrakech-Safi,,11978,1504673651,POINT (-8.608 31.585)
Souq Jamaa Fdalate,Souq Jamaa Fdalate,33.5911,-7.2792,Morocco,MA,MAR,Casablanca-Settat,,11966,1504280232,POINT (-7.2792 33.5911)
Sidi Yahia,Sidi Yahia,30.4969,-8.8211,Morocco,MA,MAR,Souss-Massa,,11955,1504503193,POINT (-8.8211 30.4969)
Aït I’yach,Ait I'yach,32.6667,-4.9556,Morocco,MA,MAR,Drâa-Tafilalet,,11946,1504002583,POINT (-4.9556 32.6667)
Matmata,Matmata,34.1,-4.55,Morocco,MA,MAR,Fès-Meknès,,11928,1504966128,POINT (-4.55 34.1)
Tizi Nisly,Tizi Nisly,32.4667,-5.7667,Morocco,MA,MAR,Béni Mellal-Khénifra,,11918,1504779871,POINT (-5.7667 32.4667)
Zemamra,Zemamra,32.6215,-8.7023,Morocco,MA,MAR,Casablanca-Settat,,11896,1504256384,POINT (-8.7023 32.6215)
Oulad Amrane el Mekki,Oulad Amrane el Mekki,35.2167,-5.9667,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,11866,1504220156,POINT (-5.9667 35.2167)
El Arba Des Bir Lenni,El Arba Des Bir Lenni,34.3272,-4.2039,Morocco,MA,MAR,Fès-Meknès,,11866,1504816982,POINT (-4.2039 34.3272)
Tiddas,Tiddas,33.5665,-6.2659,Morocco,MA,MAR,Rabat-Salé-Kénitra,,11831,1504837627,POINT (-6.2659 33.5665)
Toualet,Toualet,32.7333,-7.1833,Morocco,MA,MAR,Casablanca-Settat,,11815,1504141379,POINT (-7.1833 32.7333)
Sidi Amer El Hadi,Sidi Amer El Hadi,34.7992,-5.8394,Morocco,MA,MAR,Rabat-Salé-Kénitra,,11814,1504103648,POINT (-5.8394 34.7992)
Tifni,Tifni,31.6281,-6.9444,Morocco,MA,MAR,Béni Mellal-Khénifra,,11760,1504629455,POINT (-6.9444 31.6281)
Tamezmout,Tamezmout,30.8075,-6.1142,Morocco,MA,MAR,Drâa-Tafilalet,,11697,1504920011,POINT (-6.1142 30.8075)
Moulay Driss Zerhoun,Moulay Driss Zerhoun,34.0542,-5.5272,Morocco,MA,MAR,Fès-Meknès,,11615,1504880171,POINT (-5.5272 34.0542)
Oulad Friha,Oulad Friha,32.6108,-7.625,Morocco,MA,MAR,Casablanca-Settat,,11581,1504629949,POINT (-7.625 32.6108)
Oulad Hamdane,Oulad Hamdane,32.3333,-6.3667,Morocco,MA,MAR,Béni Mellal-Khénifra,,11577,1504839995,POINT (-6.3667 32.3333)
Derdara,Derdara,35.1103,-5.2872,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,11547,1504274445,POINT (-5.2872 35.1103)
Sidi Kasem,Sidi Kasem,35.5339,-5.2183,Morocco,MA,MAR,Tanger-Tétouan-Al Hoceïma,,11537,1504343854,POINT (-5.2183 35.5339)
Taïneste,Taineste,34.5573,-4.136,Morocco,MA,MAR,Fès-Meknès,,11530,1504640576,POINT (-4.136 34.5573)
Al M’aziz,Al M'aziz,33.6667,-6.3167,Morocco,MA,MAR,Rabat-Salé-Kénitra,,11502,1504103308,POINT (-6.3167 33.6667)
Dzouz,Dzouz,31.89,-7.32,Morocco,MA,MAR,Marrakech-Safi,,11501,1504484074,POINT (-7.32 31.89)
Bouabout,Bouabout,31.2667,-9.1833,Morocco,MA,MAR,Marrakech-Safi,,11494,1504119259,POINT (-9.1833 31.2667)
Tawnza,Tawnza,32.0944,-6.6025,Morocco,MA,MAR,Béni Mellal-Khénifra,,11488,1504959614,POINT (-6.6025 32.0944)
Douar Trougout,Douar Trougout,35.18,-3.77,Morocco,MA,MAR,Oriental,,11458,1504618230,POINT (-3.77 35.18)
Ahlaf,Ahlaf,33.2833,-7.2,Morocco,MA,MAR,Casablanca-Settat,,11451,1504239196,POINT (-7.2 33.2833)
Sidi Moussa Ben Ali,Sidi Moussa Ben Ali,33.5594,-7.3817,Morocco,MA,MAR,Casablanca-Settat,,11445,1504600250,POINT (-7.3817 33.5594)
El Khemis des Beni Chegdal,El Khemis des Beni Chegdal,32.4441,-6.9551,Morocco,MA,MAR,Béni Mellal-Khénifra,,11444,1504549116,POINT (-6.9551 32.4441)
Amdel,Amdel,31.5617,-8.8944,Morocco,MA,MAR,Marrakech-Safi,,11438,1504656724,POINT (-8.8944 31.5617)
Ain Legdah,Ain Legdah,34.1667,-4.5,Morocco,MA,MAR,Fès-Meknès,,11422,1504429679,POINT (-4.5 34.1667)
Laqraqra,Laqraqra,32.4333,-7.4333,Morocco,MA,MAR,Marrakech-Safi,,11419,1504203728,POINT (-7.4333 32.4333)
Douar Sgarta,Douar Sgarta,32.1667,-7.6333,Morocco,MA,MAR,Marrakech-Safi,,11387,1504288503,POINT (-7.6333 32.1667)
Lahfayr,Lahfayr,30.57,-8.4878,Morocco,MA,MAR,Souss-Massa,,11374,1504992138,POINT (-8.4878 30.57)
Boudenib,Boudenib,31.9497,-3.6078,Morocco,MA,MAR,Drâa-Tafilalet,,11373,1504858254,POINT (-3.6078 31.9497)
Tilmi,Tilmi,31.8189,-5.7718,Morocco,MA,MAR,Drâa-Tafilalet,,11372,1504580420,POINT (-5.7718 31.8189)
Douar Oulad Naoual,Douar Oulad Naoual,34.4936,-5.7108,Morocco,MA,MAR,Rabat-Salé-Kénitra,,11371,1504215350,POINT (-5.7108 34.4936)
Lamsabih,Lamsabih,32.2933,-8.6889,Morocco,MA,MAR,Marrakech-Safi,,11339,1504233689,POINT (-8.6889 32.2933)
Ouaklim Oukider,Ouaklim Oukider,31.45,-5.55,Morocco,MA,MAR,Drâa-Tafilalet,,11338,1504219729,POINT (-5.55 31.45)
Jem’at Oulad ’Abbou,Jem'at Oulad 'Abbou,33.1156,-7.9333,Morocco,MA,MAR,Casablanca-Settat,,11299,1504650087,POINT (-7.9333 33.1156)
Lafrayta,Lafrayta,31.9167,-7.25,Morocco,MA,MAR,Marrakech-Safi,,11298,1504011173,POINT (-7.25 31.9167)
Commune Sidi Youssef Ben Ahmed,Commune Sidi Youssef Ben Ahmed,33.7861,-4.8152,Morocco,MA,MAR,Fès-Meknès,,11292,1504774244,POINT (-4.8152 33.7861)
